sku,name,imgurl,category,description
A07485S,Очиститель следов насекомых (триггер) 500 мл AVS AVK-058,https://avs-auto.ru/storage/photo/resized/axy_210x210/c/5v8bvceqea15xbs_85b43836.jpg,"Для стекол, фар и кузова","Очиститель следов насекомых позволяет быстро и эффективно удалить следы различных насекомых, которые неизбежно появляются во время длительных путешествий и поездок за город."
A07491S,Очиститель-кондиционер кожи (триггер) 500 мл AVS AVK-653,https://avs-auto.ru/storage/photo/resized/axy_210x210/i/07t265jckfx7nyq_f009ad0b.jpg,Для салона,"Предназначен для бережного эффективного ухода за кожаной обивкой салона автомобиля, мотоцикла, а также для кожаной мебели и кожаных вещей, используемых в быту."
A07492S,Универсальный обезжириватель 500 мл AVS AVK-654,https://avs-auto.ru/storage/photo/resized/axy_210x210/h/gthg0d04j229avc_b40d07b1.jpg,Сервисные средства и смазки,Идеальное средство для обработки электроконтактов. Обладает высокой проникающей способностью. Быстро и без следа испаряется. Не разрушает лакокрасочные покрытия.
A07488S,"Преобразователь ржавчины с цинком ""ЦИНКАЧ"" 1 л AVS AVK-188",https://avs-auto.ru/storage/photo/resized/axy_210x210/f/2ns3n53kjme9s5q_f75f2097.jpg,Средства от коррозии,Предназначен для преобразования ржавчины на поверхности черных металлов в целях подготовки их к окрашиванию.
A07481S,Очиститель битумных пятен (триггер) 500 мл AVS AVK-054,https://avs-auto.ru/storage/photo/resized/axy_210x210/a/4vo16xyrzuujjkr_926eb4e.jpg,"Для стекол, фар и кузова","Эффективно удаляет пятна битума, древесной смолы, следов масел, технических жидкостей и следы антикоррозийной обработки с лакокрасочного покрытия, стекол, фар, хромированных и пластиковых элементов кузова и колесных дисков всех типов."
A07494S,Универсальный обезжириватель 1 л AVS AVK-656,https://avs-auto.ru/storage/photo/resized/axy_210x210/e/72y2kj0892db080_bc40f7e9.jpg,Сервисные средства и смазки,Идеальное средство для обработки электроконтактов. Обладает высокой проникающей способностью. Быстро и без следа испаряется. Не разрушает лакокрасочные покрытия.
A07493S,Универсальный обезжириватель (триггер) 500 мл AVS AVK-655,https://avs-auto.ru/storage/photo/resized/axy_210x210/a/t060pnvonbd0uma_6eb95391.jpg,Сервисные средства и смазки,Идеальное средство для обработки электроконтактов. Обладает высокой проникающей способностью. Быстро и без следа испаряется. Не разрушает лакокрасочные покрытия.
A07469S,Полироль для приборной панели матовый (триггер) 250 мл AVS AVK-602,https://avs-auto.ru/storage/photo/resized/axy_210x210/e/5r0zvrdk3ol70s8_542b16f3.jpg,Для салона,"Эффективное средство для очистки и полировки приборной панели, пластиковых и резиновых деталей автомобиля."
A78558S,Быстрый старт (аэрозоль) 335 мл AVS AVK-161,https://avs-auto.ru/storage/photo/resized/axy_210x210/i/9tkin30psdc05sw_eaf4cf4.jpg,Для подкапотного пространства,"Продукт для быстрого старта предназначен для обеспечения легкого и быстрого запуска бензиновых и дизельных двигателей при пониженных температурах, высокой влажности, низком качестве топлива."
A07473S,Полироль для приборной панели матовый (Яблоко) (триггер) 250 мл AVS AVK-607,https://avs-auto.ru/storage/photo/resized/axy_210x210/h/43wqdn2sfkgr0fn_c1829cf6.jpg,Для салона,"Эффективное средство для очистки и полировки приборной панели, пластиковых и резиновых деталей автомобиля."
